B;fechaFactura
C;serieFactura
D;numeroFactura
E;nifFactura
F;nombreFactura
G;baseFactura1
H;porcentajeIva1
I;cuotaIva1
J;referenciaFactura
K;periodoFactura
L;cuentaContable
M;cuentaContrapartida
N;codigoConcepto
Q;direccionFactura
R;codPostalFactura
T;porcentajeRecargo1
U;cuotaRecargo1
V;baseFactura2
W;porcentajeIva2
X;cuotaIva2
Y;porcentajeRecargo2
Z;cuotaRecargo2
AA;baseFactura3
AB;porcentajeIva3
AC;cuotaIva3
AD;porcentajeRecargo3
AE;cuotaRecargo3
AF;baseFactura4
AG;porcentajeIva4
AH;cuotaIva4
BJ;baseIrpf
BK;porcentajeIrpf
BL;cuotaIrpf
BM;totalFactura
